found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-06-28,5772655768,Data Science Trainee,IT Career Switch,"Watford, Hertfordshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655768?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=246B0AD417B4F96692C36EB2C3B16C6488C0EF9C
2026-06-28,5772655760,Data Science Trainee,IT Career Switch,"York, North Yorkshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655760?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=FF5973FA9683B912A12D33B72009787FC557C0BD
2026-06-28,5772655759,Data Science Trainee,IT Career Switch,"Glasgow City Centre, Glasgow",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655759?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=2DE96897ED79A1159C04C33DD367F881B147C0B9
2026-06-28,5772655752,Data Science Trainee,IT Career Switch,"Enfield, London",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655752?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=91102C01BBA14C32F249CFA298C2AC1FD05E5995
2026-06-28,5772655702,Data Science Trainee,IT Career Switch,"Grimsby, North East Lincolnshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655702?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=08961FFD8B2919A40C8A7FBD8E986EE023347317
2026-06-28,5772655653,Data Science Trainee,IT Career Switch,"Hull, East Riding Of Yorkshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655653?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=47CDCA2DDF65B983AA0EE59FA32FE6ABC6B6AEB6
2026-06-28,5772655615,Data Science Trainee,IT Career Switch,"Croydon, London",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655615?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=D72D84165ACFBCB66F9BD98A91E5021E1C1F9CA0
2026-06-28,5772655613,Data Science Trainee,IT Career Switch,"Derby, Derbyshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655613?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=3C4066CC17119506C5E1EDBEA5999748A134C2BB
2026-06-28,5772655609,Data Science Trainee,IT Career Switch,"Telford, Shropshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655609?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=8A10717B4F93517178CF1A33E55CDAE5D2C1DA26
2026-06-28,5772655554,Data Science Trainee,IT Career Switch,"Marton-In-Cleveland, Middlesbrough",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655554?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=1E67C0A49E1A16F65BF8CBD668A62D3FC4C10B2A
2026-06-28,5772655549,Data Science Trainee,IT Career Switch,"Barnet, Hertfordshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655549?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=287EEF99CAA598278888AC866766790DF00CF449
2026-06-28,5772655543,Data Science Trainee,IT Career Switch,"Northampton, Northamptonshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655543?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=4CC549B21B4FB6EEA130D365C5E0EB5A82E7792D
2026-06-28,5772655500,Data Science Trainee,IT Career Switch,"Preston, Lancashire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655500?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=5C2E4F2C93A5DD51FB3FF4EC6DB52590139F68C4
2026-06-28,5772655493,Data Science Trainee,IT Career Switch,"Lincoln, Lincolnshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655493?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=C2F30CFF6E4230E8DC577D8744A1B97B257D45F2
2026-06-28,5772655485,Data Science Trainee,IT Career Switch,"Salford, Greater Manchester",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655485?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=8AE1E71648CC82E158F01EA320BD1892909CF687
2026-06-28,5772655482,Data Science Trainee,IT Career Switch,"Coventry, West Midlands",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655482?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=2A4695AC2108CF8653C46323940AAF40D9AF0B53
2026-06-28,5772655475,Data Science Trainee,IT Career Switch,"Huddersfield, West Yorkshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655475?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=56C2A53EA9BB0B99B1D7531E25769DA6F78D46EB
2026-06-28,5772655470,Data Science Trainee,IT Career Switch,"Swindon, Wiltshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655470?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=DE9B93345278AE7F6381205DD790BAEF85CC25CB
2026-06-28,5772655302,Data Science Trainee,IT Career Switch,"Ilford, Essex",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655302?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=2D69893BACE63C22E05C75ABA7DF4E51E80E1AA9
2026-06-28,5772655285,Data Science Trainee,IT Career Switch,"Brighton, East Sussex",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655285?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=9B106B73CB91059054B8C4057B726C70A06F224F
2026-06-28,5772655253,Data Science Trainee,IT Career Switch,"Newport, Wales",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655253?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=78109A25169AF6A321776977A33404E9ADF3BD6D
2026-06-28,5772655251,Data Science Trainee,IT Career Switch,"Leicester, Leicestershire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655251?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=35E935552AA4DA43EAC81674773832C7941EE5EE
2026-06-28,5772655246,Data Science Trainee,IT Career Switch,"Bath, Bath & N E Somerset",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655246?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=334E3CD006DD204ECC90A3F0619CA87C5BBBACB9
2026-06-28,5772655222,Data Science Trainee,IT Career Switch,"Chelmsford, Essex",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655222?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=46E9572DC33BC947298C9169F523A80EF46B8294
2026-06-28,5772655212,Data Science Trainee,IT Career Switch,"Cardiff County, Wales",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655212?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=32EEDE66302BDE96C1206256C5E3DB856E80CF40
2026-06-28,5772655195,Data Science Trainee,IT Career Switch,"Manchester, Greater Manchester",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772655195?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=2862BC5B03E34A4FF0C9DAD8EA5CA03184251343
2026-06-28,5772654962,Data Science Trainee,IT Career Switch,"Maidstone, Kent",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654962?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=BA9A2155E3F3C31EB3C01C24FD486673C57D7A5E
2026-06-28,5772654764,Data Science Trainee,IT Career Switch,"Woking, Surrey",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654764?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=421275040F21F724AA13DFC8BC781B2247E21853
2026-06-28,5772654739,Data Science Trainee,IT Career Switch,"Bolton Le Sands, Carnforth",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654739?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=38460CCF16B569D5996F57544136AC221BEFF98A
2026-06-28,5772654618,Data Science Trainee,IT Career Switch,"Liverpool, Merseyside",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654618?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=D9E2CBA845A0D314FB56DD21341D49140F66663F
2026-06-28,5772654619,Data Science Trainee,IT Career Switch,"West Bromwich, West Midlands",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654619?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=B0A61F2C41C038CF77FB1FD3EB3CAEB0BFEE3DE1
2026-06-28,5772654599,Data Science Trainee,IT Career Switch,"Southampton, Hampshire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654599?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=264A09CE2703F1AE557237CC6712A9D60E867E2E
2026-06-28,5772654570,Data Science Trainee,IT Career Switch,"Ipswich, Suffolk",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654570?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=9D01D7FA29D2C3E2946DEB6AB1CAC9CE04DFC65B
2026-06-28,5772654562,Data Science Trainee,IT Career Switch,"Blackburn, Lancashire",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772654562?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=B3CD2F28E20906633A12446BAD0FA7227574C77C
2026-06-28,5772648715,Data Science Trainee,IT Career Switch,"Worthing, West Sussex",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772648715?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=C9AB02647F51ED7C28E86FE81BA76ED76ED29F4E
2026-06-28,5772648626,Data Science Trainee,IT Career Switch,"Sutton Coldfield, West Midlands",2026-06-22,25000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5772648626?se=YKHQgvly8RGe4ZwL0wNS6w&utm_medium=api&utm_source=bce444a8&v=72C4DF374B592F2E83E0FA4FD074F2AB02ABFE66
