found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-01,5783347273,Food Service Assistant - Kingston upon Hull,BaxterStorey,UK,2026-07-01,29572.03,29572.03,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347273?utm_medium=api&utm_source=bce444a8
2026-07-01,5783309654,LLM Engineer,Ultralytics,"The City, Central London",2026-07-01,84466.92,84466.92,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309654?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=9C4B93A123F4FC6C20B3A01229B7221E141DC741
2026-07-01,5783308916,Applied Scientist II - Computer Vision,Entrust,"The City, Central London",2026-07-01,56568.62,56568.62,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308916?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=A8D0ACDE12C85F2F54945A0ABDDF6BF83F58D2D3
2026-07-01,5783308922,Computer Vision Engineer,Applied Intuition,"The City, Central London",2026-07-01,62840.32,62840.32,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308922?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=5AD42902AECF9EE6584550CF2C06DEE037B07812
2026-07-01,5783308823,Data Scientist,Primis,"The City, Central London",2026-07-01,62979.27,62979.27,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308823?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=90854FC0E4762BA21165E5FE3CBB0C1433A1D458
2026-07-01,ashby-wayve-a5806de1-800a-4931-a69f-0c044e278c8a,"Software Engineer (Product,  AI Portal)",Wayve,"London, United Kingdom",2026-07-01,,,ashby,https://jobs.ashbyhq.com/wayve/a5806de1-800a-4931-a69f-0c044e278c8a
2026-07-02,5785249437,Graduate AI Machine Learning Engineer,Tech Recruitment UK Ltd,"Liverpool Street, Central London",2026-07-02,39000,40000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5785249437?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247695,Founding Machine Learning Engineer,Advancing People,"Clapham, Bedford",2026-07-02,29000,69000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247695?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246755,Machine Learning Engineer,Rebel Recruitment Limited,"The Park, Nottingham",2026-07-02,18000,21600,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246755?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246692,Graduate AI Data Scientist,Tech Recruitment UK Ltd,"Liverpool Street, Central London",2026-07-02,42000,45000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5785246692?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238321,eDV Data Scientist,Searchability  Ltd,"Cheltenham, Gloucestershire",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238321?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238322,eDV Data Scientist,Searchability  Ltd,"Manchester, Greater Manchester",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238322?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238320,eDV Data Scientist,Searchability  Ltd,"The City, Central London",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238320?utm_medium=api&utm_source=bce444a8
2026-07-02,5784760626,eDV Data Scientist,NSD,"Cheltenham, Gloucestershire",2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784760626?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=5034FDDDC875E69B7918A4F0CF9D61DA1373021E
2026-07-02,5784756242,Data Visualisation Software Engineer,Bright Purple Resourcing,UK,2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784756242?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=9F32C2977AF6F3836E397C559F699CD294649223
2026-07-02,5785250072,AI Engineer,Crowd Digital Ltd,"Wingfield, Trowbridge",2026-07-02,60000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250072?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249943,Automation and Workflow Architect,SmartPA,"Edinburgh City Centre, Edinburgh",2026-07-02,25000,58000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249943?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249485,AI Technical Architect,Inspire People,"Deritend, Birmingham",2026-07-02,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249485?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249411,Full Stack Developer,Innova Recruitment Limited,"Brooklands, Sale",2026-07-02,50000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249411?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249350,AI Solutions Architect,PHINIA,"Hempstead, Gillingham",2026-07-02,40000,55000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249350?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249148,Platform Engineer,Hays Technology,"Manchester Science Park, Manchester",2026-07-02,59394.2,59394.2,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249148?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248994,Full Stack Engineer - ML/Gen AI,Intec Select Ltd,"Stratford, East London",2026-07-02,73522.73,73522.73,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248994?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248927,AI Engineer,ARM,"Cherry Hinton, Cambridge",2026-07-02,45000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248927?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248003,AI Engineer,Huxley Associates,"The City, Central London",2026-07-02,80000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248003?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247509,AI Software Engineer,SR2,"Finsbury, Central London",2026-07-02,90000,110000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247509?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247170,AI Deployment Engineer,Emponics,"Gaunts Earthcott, Almondsbury",2026-07-02,80000,130000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247170?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247178,JavaScript and Node.js Developer,Constant Recruitment Ltd,"Great Chart, Ashford",2026-07-02,30000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247178?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247020,AI Tools Software Engineer,ECM Selection  Limited,"Manor House, North London",2026-07-02,60000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247020?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246654,AI Agent Engineer,Adria Solutions Ltd,"Bensham, Gateshead",2026-07-02,50000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246654?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246353,Trainee AI Engineer Program,AI Jobs at ITOL Recruit,"Bobbing, Sittingbourne",2026-07-02,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246353?utm_medium=api&utm_source=bce444a8
2026-07-02,5785057294,Forward Deployed AI Engineer: IFS Loops,IFS,"London, UK",2026-07-02,52661.97,52661.97,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785057294?utm_medium=api&utm_source=bce444a8
2026-07-02,5784978357,Data Scientist,THE AA,UK,2026-07-02,67026.45,67026.45,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784978357?utm_medium=api&utm_source=bce444a8
2026-07-02,5784898914,.NET Developer,Noir,"Manchester, Greater Manchester",2026-07-02,60000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784898914?utm_medium=api&utm_source=bce444a8
2026-07-02,5784898676,.NET Developer,Noir,"London, UK",2026-07-02,80000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784898676?utm_medium=api&utm_source=bce444a8
2026-07-02,5784845138,AI Product Engineer,MyWork,"London, UK",2026-07-02,60969.87,60969.87,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784845138?utm_medium=api&utm_source=bce444a8
2026-07-02,5784844476,Software Developer - ZAI,Zenzero Solutions Ltd,"Holbeck, Leeds",2026-07-02,56843.72,56843.72,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784844476?utm_medium=api&utm_source=bce444a8
2026-07-02,5784758317,Automation Engineer,Sopra Steria,"Farnborough, Hampshire",2026-07-02,60000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784758317?se=eghHrfx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=38A1D4DACDDD083D0EA9672988676C67F3934ACA
2026-07-02,5785250088,Data Scientist,Maxwell Bond,"Farringdon, Central London",2026-07-02,50000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250088?utm_medium=api&utm_source=bce444a8
2026-07-02,5785250023,Data Analytics Engineer,Intec Select Ltd,"Chequers Centre, Maidstone",2026-07-02,60000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250023?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249880,Data Scientist,Third Nexus Group Limited,"Stepney, East London",2026-07-02,39189.62,39189.62,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249880?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249838,Data Scientist,Jobheron,"Shoreditch, East London",2026-07-02,54000,58000,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5785249838?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249489,AI Specialist,Homes England,"Spital Tongues, Newcastle Upon Tyne",2026-07-02,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249489?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249392,Data Scientist,Michael Page,"Strand, Central London",2026-07-02,80000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249392?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249277,Cloud Security Analyst,Metaskil Limited,"Broadstone, Dorset",2026-07-02,50000,52000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249277?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248993,Data Scientist,BDO LLP,"Hyde Park, West London",2026-07-02,58000,81000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248993?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247546,AWS Data Architect,83zero Ltd,"Radcot, Bampton",2026-07-02,90000,110000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247546?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247312,Product Owner,Adecco,"Brentry, Bristol",2026-07-02,50000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247312?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246910,Data Scientist,Guidant Global,"Charing Cross, Central London",2026-07-02,7200,10200,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246910?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246444,Data Visualization Software Engineer - UK,Bright Purple Resourcing,"Charing Cross, Central London",2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246444?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246028,Data Engineer,BIOMETRIC TALENT,"Egerton, Bolton",2026-07-02,70000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246028?utm_medium=api&utm_source=bce444a8
2026-07-02,5785018674,Associate Teacher APAC - Data Analytics (Remote),Decoded Limited,UK,2026-07-02,28787.11,28787.11,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5785018674?utm_medium=api&utm_source=bce444a8
2026-07-02,5784933729,"Specialist Advisor, Modelling and Remote Sensing, , National Peatlands Action Programme",Natural Resources Wales,"Wales, UK",2026-07-02,45000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784933729?utm_medium=api&utm_source=bce444a8
2026-07-02,5784843183,Graduate Data Analyst,Radiant Financial,"Saltwell, Gateshead",2026-07-02,25000,32000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5784843183?utm_medium=api&utm_source=bce444a8
2026-07-02,5784759907,"Construction Cost Engineer, EMEA Construction Cost Control",Amazon,"Charing Cross, Central London",2026-07-02,50250.02,50250.02,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784759907?se=-pLcrfx18RGWD8kDLhqI6A&utm_medium=api&utm_source=bce444a8&v=9B714D7DC5CD5C4986C6E9BCAB76037BD868E573
2026-07-02,5784648776,Sous Chef,BaxterStorey UK,"Trumpington, Cambridge",2026-07-02,0,33000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648776?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648706,Chef De Partie - Mon to Fri - Embankment,BaxterStorey UK,"Charing Cross, Central London",2026-07-02,0,33000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648706?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648625,General Assistant,BaxterStorey UK,"Andover, Hampshire",2026-07-02,33280,33280,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648625?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648398,Kitchen Porter - Full Time,BaxterStorey UK,"Abbotts Barton, Winchester",2026-07-02,0,26500,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648398?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648188,Food service assistant / Cook Tea / Night shift,BaxterStorey UK,"Sutton Leach, St. Helens",2026-07-02,29120,29120,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648188?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648331,Food Service Team Member,BaxterStorey UK,"Glasgow, Scotland",2026-07-02,27955,27955,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648331?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648358,General Assistant - Monday - Friday,BaxterStorey UK,"Glasgow, Scotland",2026-07-02,27664,27664,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648358?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648120,Kitchen Porter,BaxterStorey UK,"Middleleaze, Swindon",2026-07-02,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648120?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648040,General assistant Front of House,BaxterStorey UK,"Polbeth, West Calder",2026-07-02,27456,27456,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648040?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648010,Sales Administrator / PA,BaxterStorey UK,"Holborn, Central London",2026-07-02,0,38000,Admin Jobs,https://www.adzuna.co.uk/jobs/details/5784648010?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648018,Temp General Assistant,BaxterStorey UK,"Halbeath, Dunfermline",2026-07-02,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648018?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648099,Weekend General Assistant,BaxterStorey UK,"Chester, Cheshire",2026-07-02,33280,33280,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648099?utm_medium=api&utm_source=bce444a8
2026-07-02,5784647918,Head Chef,BaxterStorey UK,"Rooksley, Milton Keynes",2026-07-02,0,43000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784647918?utm_medium=api&utm_source=bce444a8
2026-07-02,5784202886,eDV Data Scientist,NSD,"The City, Central London",2026-07-01,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784202886?utm_medium=api&utm_source=bce444a8
2026-07-02,5784179022,eDV Data Scientist,NSD,"Manchester, Greater Manchester",2026-07-01,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784179022?utm_medium=api&utm_source=bce444a8
2026-07-02,5784051467,Applied Scientist,ASOS,"London, UK",2026-07-01,50073.69,50073.69,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784051467?utm_medium=api&utm_source=bce444a8
2026-07-02,5783922431,eDV Data Scientist,Searchability NS&D,"London, UK",2026-07-01,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783922431?utm_medium=api&utm_source=bce444a8
2026-07-02,5783907616,AI/ML Computational Scientist,Accenture,"London, UK",2026-07-01,56639.93,56639.93,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783907616?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905774,Machine Learning Engineer,Russell Tobin,"The City, Central London",2026-07-01,53614.77,53614.77,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905774?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=DD4A27CFF4FF99B49EA331E633D717D223EA67CF
2026-07-02,5783905645,Machine Learning Engineer,Information Tech Consultants,"The City, Central London",2026-07-01,48359.32,48359.32,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905645?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=3D170191EFCF0C4AC38B8B90BD50566AB4CBBB0D
2026-07-02,5783905568,Machine Learning Researcher – Quantitative Trading : PhD ML : London,Hunter Bond,"The City, Central London",2026-07-01,67155.82,67155.82,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905568?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4756A5653E4E099EB7A2938CF0C79BFED843782B
2026-07-02,5783888639,Applied AI Scientist,Guidant Global,"The City, Central London",2026-07-01,156000,208000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783888639?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=492724C9B9605E9CFFF7384B89E8CFE6355DC319
2026-07-02,5783864232,Machine Learning Researcher – Quantitative Trading : PhD ML : London,Hunter Bond,"London, UK",2026-07-01,66499.9,66499.9,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783864232?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=A92ED306E153C912F5890399ACEBD32FABBE553E
2026-07-02,5783859803,Software Engineer,Harvey Nash,"Eastern England, UK",2026-07-01,65417.61,65417.61,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783859803?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=F419877788773611BDE8DDF0CE222EF4A35E2B39
2026-07-02,5783859751,Machine Learning Engineer,Information Tech Consultants,"London, UK",2026-07-01,47887.03,47887.03,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783859751?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4099595E58EC4BF74A63A6A76B94CB871A668DA7
2026-07-02,5783857328,Machine Learning Engineer,Russell Tobin,"London, UK",2026-07-01,53091.15,53091.15,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783857328?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4F955EDB6CF511467ACD31EB6A1EA83FE987FCA2
2026-07-02,5783673294,Cash Equity Quant Researcher / London/ New York - $Open,Eka Finance,"London, UK",2026-07-01,47676.64,47676.64,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783673294?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=D5620B5F49F51583793A8A7362030D71A31D4C19
2026-07-02,5784484238,"Sr. Applied AI Solutions Architect, Amazon Connect",Amazon,"Charing Cross, Central London",2026-07-01,56510.11,56510.11,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784484238?se=0i0dr_x18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=53BE9787A396DE1C989F250D90004A0B7D3D64CA
2026-07-02,5784242519,Data Scientist,myPOS,"Holborn, Central London",2026-07-01,62304.1,62304.1,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784242519?utm_medium=api&utm_source=bce444a8
2026-07-02,5783907549,Machine Learning Scientist,Latent Labs,"London, UK",2026-07-01,57806.09,57806.09,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5783907549?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905505,"Head, AI Strategy and Governance",Novartis,"London, UK",2026-07-01,118020,219180,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783905505?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905190,Retail Consultant - UK,Focal Systems,UK,2026-07-01,50000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783905190?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903954,Field Service Technician - Manchester (6 Month Fixed-Term Contract),Focal Systems,UK,2026-07-01,34918.98,34918.98,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5783903954?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903890,Cambridge Residency Programme: AI Researcher in Interactive Generative AI systems,Microsoft,"Cambridge, Cambridgeshire",2026-07-01,63430.56,63430.56,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783903890?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903807,Field Service Technician - Birmingham (6 Month Fixed-Term Contract),Focal Systems,"Birmingham, West Midlands",2026-07-01,34606.43,34606.43,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5783903807?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903383,"Account Executive (S3), Enterprise",Braze,"London, UK",2026-07-01,79761.98,79761.98,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5783903383?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891886,Sous Chef - Hospitality - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-01,32245.26,32245.26,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891886?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891897,Chef De Partie - Mon to Fri - Windsor,BaxterStorey,"Windsor, Windsor & Maidenhead",2026-07-01,30815.07,30815.07,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891897?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891928,Head Baker - Edinburgh,BaxterStorey,"Edinburgh, Scotland",2026-07-01,36461.01,36461.01,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891928?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891879,Food Service Assistant - Deeside,BaxterStorey,"Deeside, Flintshire",2026-07-01,26982.78,26982.78,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891879?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891910,Chef De Partie - Mon to Fri - Edinburgh,BaxterStorey,"Edinburgh, Scotland",2026-07-01,27698.56,27698.56,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891910?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891903,General Assistant Mon - Fri - Inchinnan,BaxterStorey,"Settle, North Yorkshire",2026-07-01,28979.98,28979.98,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891903?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891725,Barista - London,BaxterStorey,"London, UK",2026-07-01,27175.12,27175.12,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891725?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891726,Barista - London,BaxterStorey,"London, UK",2026-07-01,27044.69,27044.69,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891726?utm_medium=api&utm_source=bce444a8
2026-07-02,ashby-wayve-89d33ef4-9286-43e7-a7f1-5d5df6589d29,"Data Scientist, Fleet Operations ",Wayve,"London, United Kingdom",2026-07-02,,,ashby,https://jobs.ashbyhq.com/wayve/89d33ef4-9286-43e7-a7f1-5d5df6589d29
2026-07-03,5786260024,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"North West London, London",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260024?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=2E12BA5CE1CFA64B81CE7734D5CA79EA09475179
2026-07-03,5786260020,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Birmingham, West Midlands",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260020?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=75F2EC6163065C6DC9A590A90F659BF50387AB78
2026-07-03,5786258819,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Manchester, Greater Manchester",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258819?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=8AED56A29504378775769164D73FA768836BFBF9
2026-07-03,5786258813,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Cardiff County, Wales",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258813?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=278598BCD59AC1FA779231DAC2487AAE7CE0AF74
2026-07-03,5786258808,AI Development Engineer,AVT Reliability Ltd,"Warrington, Cheshire",2026-07-03,61232.2,61232.2,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258808?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=33F83AB5B3F7953D3D8A2D24F82475479227E0C0
2026-07-03,5786258815,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Sheffield, South Yorkshire",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258815?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=380DFDDD3D1DCBFCF75E54E0372978B8BB333E48
2026-07-03,5786258817,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Bristol, South West England",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258817?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=391B6A8914F3FE7C48E1FA03F1F340B3A8BD2548
2026-07-03,5786149410,Machine Learning Engineer,ASOS,"London, UK",2026-07-03,51263.4,51263.4,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786149410?utm_medium=api&utm_source=bce444a8
2026-07-03,5786105915,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Liverpool, Merseyside",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786105915?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=963629587A4969FA12CE6A19FD66A3289EE4A9E2
2026-07-03,5786626758,AI Business Analyst / Knowledge Architect (Contract),Houseful,UK,2026-07-03,60775.51,60775.51,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786626758?utm_medium=api&utm_source=bce444a8
2026-07-03,5786448285,AI enablement Software Engineer,MCS Group,"Belfast, Northern Ireland",2026-07-03,47385.08,47385.08,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786448285?se=eHrLHMV28RG-2tHAxNAnZQ&utm_medium=api&utm_source=bce444a8&v=2567515548E30D4BE9A51B831461B91247388730
2026-07-03,5786414836,AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether Operations Limited,UK,2026-07-03,35490.36,35490.36,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786414836?utm_medium=api&utm_source=bce444a8
